x,y,z
[6.15770034 4.89664048],[3.739562   3.03203329],[4.61855377 4.90746626]
[6.15989776 4.89582911],[3.74052723 3.0318004 ],[4.61825517 4.90904145]
[6.16208314 4.89502978],[3.74148572 3.03157425],[4.61795935 4.91061388]
[6.16425666 4.89424231],[3.74243755 3.03135475],[4.61766627 4.91218357]
[6.1664185  4.89346653],[3.74338285 3.0311418 ],[4.6173759  4.91375055]
[6.16856882 4.89270226],[3.7443217  3.03093528],[4.61708821 4.91531485]
[6.1707078  4.89194934],[3.74525421 3.03073511],[4.61680317 4.9168765 ]
[6.17283559 4.8912076 ],[3.74618047 3.03054119],[4.61652075 4.91843552]
[6.17495236 4.89047688],[3.74710057 3.03035342],[4.61624093 4.91999195]
[6.17705826 4.88975703],[3.74801461 3.03017172],[4.61596369 4.9215458 ]
[6.17915345 4.88904789],[3.74892268 3.02999599],[4.61568898 4.92309712]
[6.18123807 4.88834932],[3.74982486 3.02982615],[4.61541679 4.92464591]
[6.18331228 4.88766117],[3.75072123 3.02966211],[4.6151471  4.92619222]
[6.18537621 4.88698329],[3.75161189 3.02950379],[4.61487987 4.92773605]
[6.18743001 4.88631554],[3.75249691 3.0293511 ],[4.61461508 4.92927745]
[6.1894738 4.8856578],[3.75337638 3.02920398],[4.61435271 4.93081643]
[6.19150773 4.88500992],[3.75425036 3.02906233],[4.61409274 4.93235301]
[6.19353193 4.88437177],[3.75511895 3.02892608],[4.61383513 4.93388722]
[6.19554653 4.88374323],[3.7559822  3.02879516],[4.61357988 4.93541908]
[6.19755164 4.88312417],[3.7568402 3.0286695],[4.61332695 4.93694862]
[6.1995474  4.88251446],[3.75769302 3.02854902],[4.61307632 4.93847586]
[6.20153393 4.88191399],[3.75854073 3.02843365],[4.61282797 4.94000081]
[6.20351133 4.88132263],[3.75938339 3.02832333],[4.61258189 4.9415235 ]
[6.20547974 4.88074028],[3.76022107 3.02821798],[4.61233804 4.94304395]
[6.20743926 4.88016681],[3.76105384 3.02811755],[4.61209642 4.94456219]
[6.20939    4.87960212],[3.76188177 3.02802196],[4.61185699 4.94607822]
[6.21133207 4.8790461 ],[3.76270491 3.02793115],[4.61161974 4.94759208]
[6.21326559 4.87849864],[3.76352333 3.02784507],[4.61138465 4.94910378]
[6.21519064 4.87795964],[3.76433709 3.02776365],[4.6111517  4.95061334]
[6.21710735 4.87742899],[3.76514625 3.02768682],[4.61092087 4.95212078]
[6.2190158  4.87690659],[3.76595087 3.02761454],[4.61069214 4.95362611]
[6.22091609 4.87639235],[3.766751   3.02754675],[4.61046549 4.95512936]
[6.22280833 4.87588616],[3.7675467  3.02748339],[4.61024091 4.95663055]
[6.2246926  4.87538794],[3.76833802 3.0274244 ],[4.61001838 4.95812969]
[6.22656901 4.87489758],[3.76912503 3.02736974],[4.60979788 4.9596268 ]
[6.22843764 4.87441501],[3.76990776 3.02731934],[4.60957939 4.9611219 ]
[6.23029858 4.87394012],[3.77068628 3.02727316],[4.6093629 4.962615 ]
[6.23215192 4.87347283],[3.77146063 3.02723114],[4.60914839 4.96410612]
[6.23399774 4.87301306],[3.77223087 3.02719324],[4.60893584 4.96559527]
[6.23583614 4.87256071],[3.77299704 3.0271594 ],[4.60872523 4.96708249]
[6.23766719 4.87211571],[3.7737592  3.02712959],[4.60851656 4.96856777]
[6.23949098 4.87167798],[3.77451738 3.02710375],[4.60830981 4.97005113]
[6.24130758 4.87124743],[3.77527163 3.02708183],[4.60810495 4.97153259]
[6.24311708 4.87082398],[3.77602201 3.02706379],[4.60790198 4.97301218]
[6.24491955 4.87040756],[3.77676855 3.02704959],[4.60770087 4.97448989]
[6.24671508 4.86999809],[3.7775113  3.02703917],[4.60750162 4.97596574]
[6.24850372 4.8695955 ],[3.7782503  3.02703251],[4.60730422 4.97743976]
[6.25028556 4.86919971],[3.77898559 3.02702955],[4.60710863 4.97891195]
[6.25206068 4.86881064],[3.77971722 3.02703026],[4.60691486 4.98038232]
[6.25382913 4.86842824],[3.78044523 3.02703459],[4.60672289 4.9818509 ]
[6.25559099 4.86805243],[3.78116965 3.02704251],[4.60653271 4.9833177 ]
[6.25734633 4.86768314],[3.78189053 3.02705396],[4.60634429 4.98478272]
[6.25909522 4.86732031],[3.78260791 3.02706893],[4.60615763 4.98624599]
[6.26083772 4.86696386],[3.78332181 3.02708736],[4.60597271 4.98770751]
[6.2625739  4.86661373],[3.78403229 3.02710922],[4.60578953 4.9891673 ]
[6.26430382 4.86626987],[3.78473937 3.02713448],[4.60560807 4.99062538]
[6.26602754 4.8659322 ],[3.78544309 3.02716309],[4.60542831 4.99208174]
[6.26774513 4.86560066],[3.78614349 3.02719503],[4.60525024 4.99353641]
[6.26945665 4.86527519],[3.78684061 3.02723025],[4.60507386 4.9949894 ]
[6.27116216 4.86495574],[3.78753447 3.02726872],[4.60489915 4.99644072]
[6.27286171 4.86464224],[3.78822512 3.02731041],[4.60472609 4.99789039]
[6.27455536 4.86433463],[3.78891258 3.02735529],[4.60455468 4.99933841]
[6.27624318 4.86403287],[3.78959688 3.02740332],[4.60438491 5.00078479]
[6.27792522 4.86373689],[3.79027807 3.02745448],[4.60421676 5.00222955]
[6.27960152 4.86344663],[3.79095616 3.02750872],[4.60405022 5.0036727 ]
[6.28127216 4.86316205],[3.7916312  3.02756602],[4.60388528 5.00511424]
[6.28293718 4.86288308],[3.79230321 3.02762635],[4.60372193 5.0065542 ]
[6.28459663 4.86260968],[3.79297222 3.02768967],[4.60356016 5.00799258]
[6.28625056 4.8623418 ],[3.79363827 3.02775596],[4.60339995 5.00942939]
[6.28789904 4.86207938],[3.79430138 3.02782519],[4.60324131 5.01086464]
[6.2895421  4.86182237],[3.79496157 3.02789733],[4.60308421 5.01229835]
[6.29117979 4.86157072],[3.79561889 3.02797235],[4.60292865 5.01373051]
[6.29281218 4.86132439],[3.79627335 3.02805023],[4.60277462 5.01516115]
[6.29443929 4.86108333],[3.79692498 3.02813093],[4.60262211 5.01659028]
[6.29606119 4.86084748],[3.79757382 3.02821443],[4.6024711  5.01801789]
[6.29767791 4.86061681],[3.79821988 3.02830071],[4.60232159 5.01944401]
[6.29928951 4.86039127],[3.7988632  3.02838973],[4.60217356 5.02086864]
[6.30089603 4.8601708 ],[3.7995038  3.02848147],[4.60202702 5.02229179]
[6.30249751 4.85995537],[3.8001417 3.0285759],[4.60188194 5.02371347]
[6.304094   4.85974494],[3.80077693 3.02867301],[4.60173833 5.0251337 ]
[6.30568554 4.85953945],[3.80140951 3.02877276],[4.60159617 5.02655247]
[6.30727217 4.85933887],[3.80203948 3.02887514],[4.60145544 5.0279698 ]
[6.30885394 4.85914315],[3.80266684 3.02898011],[4.60131615 5.0293857 ]
[6.31043088 4.85895226],[3.80329164 3.02908765],[4.60117829 5.03080017]
[6.31200305 4.85876615],[3.80391388 3.02919775],[4.60104184 5.03221323]
[6.31357047 4.85858478],[3.80453359 3.02931037],[4.6009068  5.03362488]
[6.31513319 4.85840811],[3.8051508 3.0294255],[4.60077315 5.03503513]
[6.31669125 4.85823611],[3.80576553 3.02954311],[4.6006409  5.03644399]
[6.31824468 4.85806873],[3.80637779 3.02966319],[4.60051002 5.03785147]
[6.31979352 4.85790593],[3.80698761 3.0297857 ],[4.60038052 5.03925758]
[6.32133782 4.85774769],[3.80759502 3.02991063],[4.60025239 5.04066232]
[6.32287761 4.85759395],[3.80820003 3.03003796],[4.60012561 5.04206571]
[6.32441292 4.85744469],[3.80880266 3.03016766],[4.60000019 5.04346774]
[6.32594379 4.85729987],[3.80940294 3.03029972],[4.5998761  5.04486843]
[6.32747026 4.85715946],[3.81000088 3.03043412],[4.59975335 5.04626779]
[6.32899236 4.85702341],[3.81059651 3.03057083],[4.59963193 5.04766582]
[6.33051013 4.85689169],[3.81118983 3.03070984],[4.59951182 5.04906254]
[6.3320236  4.85676428],[3.81178088 3.03085113],[4.59939303 5.05045794]
[6.3335328  4.85664113],[3.81236968 3.03099467],[4.59927554 5.05185203]
[6.33503777 4.85652221],[3.81295623 3.03114045],[4.59915935 5.05324483]
[6.33653854 4.85640749],[3.81354056 3.03128846],[4.59904445 5.05463634]
[6.33803514 4.85629694],[3.81412269 3.03143867],[4.59893083 5.05602657]
[6.33952761 4.85619053],[3.81470264 3.03159106],[4.59881848 5.05741552]
[6.34101597 4.85608822],[3.81528042 3.03174562],[4.59870741 5.0588032 ]
[6.34250026 4.85598998],[3.81585605 3.03190232],[4.5985976  5.06018962]
[6.3439805  4.85589578],[3.81642955 3.03206116],[4.59848904 5.06157479]
[6.34545674 4.8558056 ],[3.81700093 3.03222211],[4.59838173 5.0629587 ]
[6.34692899 4.8557194 ],[3.81757022 3.03238517],[4.59827566 5.06434138]
[6.3483973  4.85563715],[3.81813742 3.0325503 ],[4.59817083 5.06572282]
[6.34986167 4.85555882],[3.81870256 3.03271749],[4.59806723 5.06710303]
[6.35132216 4.85548439],[3.81926566 3.03288674],[4.59796485 5.06848202]
[6.35277878 4.85541383],[3.81982672 3.03305802],[4.59786368 5.06985979]
[6.35423156 4.8553471 ],[3.82038576 3.03323131],[4.59776373 5.07123635]
[6.35568053 4.85528418],[3.8209428  3.03340661],[4.59766497 5.07261171]
[6.35712572 4.85522504],[3.82149786 3.03358389],[4.59756742 5.07398588]
[6.35856715 4.85516966],[3.82205095 3.03376314],[4.59747106 5.07535885]
[6.36000485 4.85511801],[3.82260208 3.03394434],[4.59737588 5.07673063]
[6.36143885 4.85507006],[3.82315127 3.03412749],[4.59728188 5.07810124]
[6.36286918 4.85502579],[3.82369853 3.03431256],[4.59718906 5.07947067]
[6.36429585 4.85498517],[3.82424389 3.03449954],[4.5970974  5.08083894]
[6.3657189  4.85494817],[3.82478735 3.03468842],[4.5970069  5.08220604]
[6.36713835 4.85491477],[3.82532892 3.03487919],[4.59691756 5.08357199]
[6.36855422 4.85488495],[3.82586863 3.03507182],[4.59682938 5.08493678]
[6.36996655 4.85485868],[3.82640648 3.0352663 ],[4.59674233 5.08630043]
[6.37137534 4.85483594],[3.82694249 3.03546263],[4.59665643 5.08766295]
[6.37278064 4.85481669],[3.82747667 3.03566079],[4.59657166 5.08902432]
[6.37418245 4.85480093],[3.82800904 3.03586076],[4.59648802 5.09038457]
[6.37558081 4.85478862],[3.8285396  3.03606253],[4.5964055 5.0917437]
[6.37697574 4.85477974],[3.82906838 3.03626609],[4.5963241  5.09310171]
[6.37836726 4.85477428],[3.82959538 3.03647142],[4.59624381 5.0944586 ]
[6.3797554 4.8547722],[3.83012062 3.03667852],[4.59616463 5.09581439]
[6.38114016 4.85477348],[3.83064411 3.03688737],[4.59608655 5.09716908]
[6.38252159 4.8547781 ],[3.83116586 3.03709795],[4.59600957 5.09852267]
[6.3838997  4.85478605],[3.83168589 3.03731027],[4.59593368 5.09987516]
[6.38527451 4.85479729],[3.8322042  3.03752429],[4.59585888 5.10122657]
[6.38664604 4.85481182],[3.83272081 3.03774002],[4.59578516 5.1025769 ]
[6.38801431 4.8548296 ],[3.83323573 3.03795744],[4.59571251 5.10392615]
[6.38937935 4.85485061],[3.83374897 3.03817653],[4.59564094 5.10527433]
[6.39074117 4.85487484],[3.83426054 3.0383973 ],[4.59557044 5.10662144]
[6.3920998  4.85490226],[3.83477046 3.03861971],[4.595501   5.10796749]
[6.39345526 4.85493286],[3.83527874 3.03884378],[4.59543262 5.10931248]
[6.39480756 4.85496661],[3.83578538 3.03906947],[4.59536529 5.11065641]
[6.39615672 4.85500349],[3.8362904  3.03929679],[4.59529901 5.1119993 ]
[6.39750277 4.85504349],[3.83679381 3.03952572],[4.59523378 5.11334114]
[6.39884573 4.85508659],[3.83729562 3.03975624],[4.59516958 5.11468194]
[6.40018561 4.85513276],[3.83779584 3.03998836],[4.59510642 5.11602171]
[6.40152243 4.85518199],[3.83829448 3.04022206],[4.5950443  5.11736045]
[6.40285621 4.85523426],[3.83879156 3.04045732],[4.59498319 5.11869816]
[6.40418697 4.85528956],[3.83928707 3.04069414],[4.59492311 5.12003484]
[6.40551473 4.85534785],[3.83978104 3.04093251],[4.59486405 5.12137051]
[6.40683951 4.85540913],[3.84027347 3.04117242],[4.594806   5.12270517]
[6.40816132 4.85547337],[3.84076437 3.04141386],[4.59474897 5.12403882]
[6.40948018 4.85554056],[3.84125375 3.04165681],[4.59469293 5.12537146]
[6.41079611 4.85561068],[3.84174163 3.04190127],[4.5946379 5.1267031]
[6.41210912 4.85568372],[3.842228   3.04214724],[4.59458386 5.12803374]
[6.41341924 4.85575965],[3.84271289 3.04239469],[4.59453082 5.12936339]
[6.41472648 4.85583847],[3.8431963  3.04264362],[4.59447877 5.13069205]
[6.41603085 4.85592014],[3.84367823 3.04289402],[4.5944277  5.13201973]
[6.41733238 4.85600467],[3.84415871 3.04314588],[4.59437761 5.13334643]
[6.41863108 4.85609202],[3.84463773 3.04339919],[4.5943285  5.13467215]
[6.41992697 4.85618218],[3.84511532 3.04365394],[4.59428036 5.13599689]
[6.42122006 4.85627515],[3.84559146 3.04391013],[4.59423319 5.13732067]
[6.42251037 4.85637089],[3.84606619 3.04416775],[4.59418698 5.13864348]
[6.42379791 4.8564694 ],[3.84653949 3.04442678],[4.59414174 5.13996533]
[6.4250827  4.85657066],[3.84701139 3.04468722],[4.59409745 5.14128623]
[6.42636476 4.85667466],[3.8474819  3.04494905],[4.59405412 5.14260617]
[6.42764409 4.85678137],[3.84795101 3.04521228],[4.59401174 5.14392516]
[6.42892073 4.85689079],[3.84841873 3.04547689],[4.59397031 5.1452432 ]
[6.43019467 4.8570029 ],[3.84888509 3.04574287],[4.59392982 5.1465603 ]
[6.43146594 4.85711768],[3.84935008 3.04601022],[4.59389026 5.14787646]
[6.43273455 4.85723512],[3.84981371 3.04627892],[4.59385165 5.14919168]
[6.43400052 4.85735521],[3.850276   3.04654898],[4.59381396 5.15050597]
[6.43526385 4.85747793],[3.85073694 3.04682037],[4.59377721 5.15181933]
[6.43652457 4.85760326],[3.85119655 3.0470931 ],[4.59374138 5.15313177]
[6.43778268 4.8577312 ],[3.85165483 3.04736715],[4.59370647 5.15444329]
[6.43903821 4.85786173],[3.8521118  3.04764252],[4.59367248 5.15575388]
[6.44029116 4.85799483],[3.85256745 3.0479192 ],[4.59363941 5.15706356]
[6.44154155 4.85813049],[3.85302181 3.04819719],[4.59360725 5.15837233]
[6.4427894  4.85826869],[3.85347487 3.04847646],[4.59357599 5.15968019]
[6.44403471 4.85840943],[3.85392664 3.04875703],[4.59354565 5.16098715]
[6.4452775 4.8585527],[3.85437713 3.04903887],[4.5935162 5.1622932]
[6.44651778 4.85869846],[3.85482635 3.04932199],[4.59348765 5.16359836]
[6.44775557 4.85884673],[3.85527431 3.04960637],[4.59346    5.16490262]
[6.44899088 4.85899747],[3.85572101 3.04989201],[4.59343324 5.16620599]
[6.45022372 4.85915068],[3.85616645 3.0501789 ],[4.59340737 5.16750846]
[6.45145411 4.85930635],[3.85661065 3.05046704],[4.59338239 5.16881006]
[6.45268205 4.85946446],[3.85705362 3.05075641],[4.59335828 5.17011077]
[6.45390756 4.859625  ],[3.85749535 3.05104701],[4.59333506 5.17141059]
[6.45513065 4.85978796],[3.85793587 3.05133884],[4.59331272 5.17270955]
[6.45635134 4.85995333],[3.85837516 3.05163188],[4.59329125 5.17400763]
[6.45756963 4.86012109],[3.85881325 3.05192613],[4.59327065 5.17530483]
[6.45878554 4.86029123],[3.85925013 3.05222159],[4.59325091 5.17660117]
[6.45999908 4.86046374],[3.85968582 3.05251824],[4.59323205 5.17789665]
[6.46121026 4.86063861],[3.86012031 3.05281608],[4.59321404 5.17919126]
[6.4624191  4.86081582],[3.86055362 3.0531151 ],[4.5931969  5.18048502]
[6.4636256  4.86099538],[3.86098576 3.05341531],[4.59318061 5.18177791]
[6.46482978 4.86117725],[3.86141672 3.05371668],[4.59316517 5.18306996]
[6.46603165 4.86136144],[3.86184652 3.05401922],[4.59315058 5.18436115]
[6.46723121 4.86154792],[3.86227517 3.05432291],[4.59313684 5.1856515 ]
[6.46842849 4.8617367 ],[3.86270266 3.05462776],[4.59312395 5.186941  ]
[6.46962348 4.86192776],[3.863129   3.05493375],[4.5931119  5.18822966]
[6.47081621 4.86212108],[3.8635542  3.05524089],[4.59310069 5.18951748]
[6.47200668 4.86231666],[3.86397827 3.05554916],[4.59309031 5.19080446]
[6.47319491 4.86251449],[3.86440121 3.05585855],[4.59308077 5.19209061]
[6.4743809  4.86271455],[3.86482303 3.05616907],[4.59307206 5.19337593]
[6.47556466 4.86291683],[3.86524374 3.0564807 ],[4.59306418 5.19466042]
[6.47674622 4.86312133],[3.86566333 3.05679345],[4.59305712 5.19594408]
[6.47792556 4.86332804],[3.86608182 3.0571073 ],[4.59305089 5.19722692]
[6.47910272 4.86353694],[3.8664992  3.05742225],[4.59304548 5.19850894]
[6.48027769 4.86374802],[3.8669155  3.05773829],[4.59304089 5.19979014]
[6.48145048 4.86396127],[3.86733071 3.05805542],[4.59303711 5.20107052]
[6.48262112 4.86417669],[3.86774483 3.05837363],[4.59303415 5.2023501 ]
[6.4837896  4.86439427],[3.86815788 3.05869292],[4.59303199 5.20362886]
[6.48495593 4.86461398],[3.86856986 3.05901328],[4.59303065 5.20490681]
[6.48612014 4.86483583],[3.86898077 3.05933471],[4.59303011 5.20618396]
[6.48728222 4.8650598 ],[3.86939062 3.0596572 ],[4.59303037 5.2074603 ]
[6.48844218 4.86528589],[3.86979941 3.05998074],[4.59303144 5.20873584]
[6.48960004 4.86551408],[3.87020715 3.06030533],[4.5930333  5.21001059]
[6.4907558  4.86574437],[3.87061385 3.06063097],[4.59303596 5.21128453]
[6.49190948 4.86597675],[3.87101951 3.06095765],[4.59303942 5.21255769]
[6.49306108 4.8662112 ],[3.87142414 3.06128536],[4.59304366 5.21383005]
[6.49421061 4.86644772],[3.87182773 3.0616141 ],[4.59304869 5.21510162]
[6.49535809 4.8666863 ],[3.8722303  3.06194387],[4.59305452 5.21637241]
[6.49650351 4.86692692],[3.87263185 3.06227466],[4.59306112 5.21764241]
[6.4976469  4.86716959],[3.87303239 3.06260646],[4.59306851 5.21891163]
[6.49878825 4.86741429],[3.87343191 3.06293927],[4.59307667 5.22018008]
[6.49992758 4.86766101],[3.87383043 3.06327309],[4.59308562 5.22144774]
[6.50106489 4.86790975],[3.87422795 3.0636079 ],[4.59309534 5.22271463]
[6.5022002  4.86816049],[3.87462448 3.06394372],[4.59310583 5.22398074]
[6.50333352 4.86841323],[3.87502001 3.06428052],[4.5931171  5.22524608]
[6.50446484 4.86866796],[3.87541456 3.06461831],[4.59312913 5.22651066]
[6.50559419 4.86892467],[3.87580813 3.06495708],[4.59314193 5.22777447]
[6.50672156 4.86918334],[3.87620072 3.06529683],[4.59315549 5.22903751]
[6.50784697 4.86944399],[3.87659234 3.06563754],[4.59316982 5.23029979]
[6.50897043 4.86970658],[3.87698299 3.06597923],[4.5931849  5.23156132]
[6.51009193 4.86997113],[3.87737268 3.06632188],[4.59320075 5.23282208]
[6.5112115  4.87023761],[3.87776141 3.06666549],[4.59321735 5.23408209]
[6.51232914 4.87050602],[3.87814918 3.06701005],[4.5932347  5.23534134]
[6.51344486 4.87077636],[3.878536   3.06735556],[4.59325281 5.23659984]
[6.51455866 4.87104861],[3.87892188 3.06770202],[4.59327167 5.23785759]
[6.51567056 4.87132276],[3.87930682 3.06804942],[4.59329127 5.23911459]
[6.51678055 4.87159882],[3.87969082 3.06839776],[4.59331162 5.24037085]
[6.51788866 4.87187677],[3.88007389 3.06874703],[4.59333271 5.24162637]
[6.51899488 4.8721566 ],[3.88045603 3.06909722],[4.59335455 5.24288114]
[6.52009922 4.8724383 ],[3.88083725 3.06944835],[4.59337713 5.24413517]
[6.5212017  4.87272188],[3.88121754 3.06980039],[4.59340044 5.24538846]
[6.52230232 4.87300732],[3.88159692 3.07015334],[4.59342449 5.24664102]
[6.52340108 4.87329461],[3.88197539 3.07050721],[4.59344927 5.24789285]
[6.524498   4.87358374],[3.88235295 3.07086199],[4.59347479 5.24914394]
[6.52559307 4.87387472],[3.88272961 3.07121767],[4.59350103 5.2503943 ]
[6.52668632 4.87416752],[3.88310536 3.07157425],[4.59352801 5.25164393]
[6.52777774 4.87446215],[3.88348022 3.07193173],[4.59355571 5.25289284]
[6.52886735 4.8747586 ],[3.88385419 3.0722901 ],[4.59358414 5.25414102]
[6.52995514 4.87505686],[3.88422727 3.07264936],[4.59361328 5.25538848]
[6.53104113 4.87535692],[3.88459947 3.0730095 ],[4.59364315 5.25663522]
[6.53212533 4.87565878],[3.88497078 3.07337052],[4.59367374 5.25788124]
[6.53320773 4.87596242],[3.88534122 3.07373242],[4.59370505 5.25912654]
[6.53428836 4.87626785],[3.88571079 3.07409519],[4.59373707 5.26037112]
[6.5353672  4.87657506],[3.88607948 3.07445883],[4.59376981 5.261615  ]
[6.53644428 4.87688403],[3.88644732 3.07482334],[4.59380326 5.26285816]
[6.5375196  4.87719476],[3.88681429 3.0751887 ],[4.59383741 5.26410061]
[6.53859316 4.87750725],[3.8871804  3.07555493],[4.59387228 5.26534235]
[6.53966497 4.87782149],[3.88754565 3.07592201],[4.59390785 5.26658338]
[6.54073504 4.87813747],[3.88791006 3.07628994],[4.59394413 5.26782371]
[6.54180338 4.87845519],[3.88827362 3.07665872],[4.59398112 5.26906333]
[6.54286999 4.87877464],[3.88863633 3.07702834],[4.5940188  5.27030226]
[6.54393487 4.87909581],[3.88899821 3.0773988 ],[4.59405719 5.27154048]
[6.54499804 4.87941869],[3.88935925 3.0777701 ],[4.59409627 5.272778  ]
[6.54605949 4.87974329],[3.88971945 3.07814224],[4.59413605 5.27401483]
[6.54711925 4.88006959],[3.89007883 3.0785152 ],[4.59417652 5.27525096]
[6.5481773  4.88039758],[3.89043738 3.07888899],[4.59421769 5.2764864 ]
[6.54923366 4.88072727],[3.8907951 3.0792636],[4.59425955 5.27772115]
[6.55028834 4.88105864],[3.89115201 3.07963903],[4.5943021  5.27895521]
[6.55134134 4.8813917 ],[3.8915081  3.08001528],[4.59434534 5.28018858]
[6.55239267 4.88172642],[3.89186337 3.08039234],[4.59438927 5.28142126]
[6.55344233 4.88206282],[3.89221784 3.08077021],[4.59443388 5.28265325]
[6.55449033 4.88240087],[3.8925715  3.08114889],[4.59447918 5.28388456]
[6.55553667 4.88274058],[3.89292436 3.08152837],[4.59452516 5.28511519]
[6.55658136 4.88308194],[3.89327642 3.08190865],[4.59457182 5.28634514]
[6.55762441 4.88342494],[3.89362768 3.08228972],[4.59461916 5.28757441]
