x,y,z
[1.53046498 2.31873502],[1.10509842 1.84410158],[1.29168202 1.90751798]
[1.52880988 2.32059012],[1.10355301 1.84584699],[1.29041084 1.90898916]
[1.52716995 2.32243005],[1.10202183 1.84757817],[1.28915153 1.91044847]
[1.52554517 2.32425483],[1.10050485 1.84929515],[1.28790404 1.91189596]
[1.52393548 2.32606452],[1.09900202 1.85099798],[1.28666835 1.91333165]
[1.52234081 2.32785919],[1.09751326 1.85268674],[1.28544438 1.91475562]
[1.52076106 2.32963894],[1.09603849 1.85436151],[1.28423208 1.91616792]
[1.51919612 2.33140388],[1.09457761 1.85602239],[1.28303135 1.91756865]
[1.51764589 2.33315411],[1.09313052 1.85766948],[1.2818421 1.9189579]
[1.51611022 2.33488978],[1.09169708 1.85930292],[1.28066424 1.92033576]
[1.51458899 2.33661101],[1.09027718 1.86092282],[1.27949765 1.92170235]
[1.51308205 2.33831795],[1.08887067 1.86252933],[1.27834223 1.92305777]
[1.51158924 2.34001076],[1.08747742 1.86412258],[1.27719785 1.92440215]
[1.51011042 2.34168958],[1.08609727 1.86570273],[1.27606439 1.92573561]
[1.50864541 2.34335459],[1.08473007 1.86726993],[1.27494173 1.92705827]
[1.50719405 2.34500595],[1.08337568 1.86882432],[1.27382973 1.92837027]
[1.50575618 2.34664382],[1.08203392 1.87036608],[1.27272827 1.92967173]
[1.50433163 2.34826837],[1.08070465 1.87189535],[1.27163721 1.93096279]
[1.50292021 2.34987979],[1.0793877 1.8734123],[1.27055642 1.93224358]
[1.50152177 2.35147823],[1.07808291 1.87491709],[1.26948576 1.93351424]
[1.50013612 2.35306388],[1.07679011 1.87640989],[1.2684251 1.9347749]
[1.4987631 2.3546369],[1.07550916 1.87789084],[1.2673743 1.9360257]
[1.49740253 2.35619747],[1.07423987 1.87936013],[1.26633323 1.93726677]
[1.49605424 2.35774576],[1.0729821 1.8808179],[1.26530175 1.93849825]
[1.49471805 2.35928195],[1.07173568 1.88226432],[1.26427973 1.93972027]
[1.49339381 2.36080619],[1.07050044 1.88369956],[1.26326704 1.94093296]
[1.49208133 2.36231867],[1.06927624 1.88512376],[1.26226354 1.94213646]
[1.49078045 2.36381955],[1.06806292 1.88653708],[1.2612691 1.9433309]
[1.48949101 2.36530899],[1.06686032 1.88793968],[1.2602836 1.9445164]
[1.48821283 2.36678717],[1.06566828 1.88933172],[1.2593069 1.9456931]
[1.48694577 2.36825423],[1.06448666 1.89071334],[1.25833888 1.94686112]
[1.48568965 2.36971035],[1.0633153 1.8920847],[1.25737941 1.94802059]
[1.48444432 2.37115568],[1.06215405 1.89344595],[1.25642838 1.94917162]
[1.48320963 2.37259037],[1.06100278 1.89479722],[1.25548565 1.95031435]
[1.48198541 2.37401459],[1.05986133 1.89613867],[1.25455111 1.95144889]
[1.48077153 2.37542847],[1.05872956 1.89747044],[1.25362463 1.95257537]
[1.47956783 2.37683217],[1.05760734 1.89879266],[1.25270611 1.95369389]
[1.47837416 2.37822584],[1.05649452 1.90010548],[1.25179543 1.95480457]
[1.47719037 2.37960963],[1.05539097 1.90140903],[1.25089248 1.95590752]
[1.47601634 2.38098366],[1.05429656 1.90270344],[1.24999714 1.95700286]
[1.47485191 2.38234809],[1.05321116 1.90398884],[1.2491093 1.9580907]
[1.47369694 2.38370306],[1.05213464 1.90526536],[1.24822886 1.95917114]
[1.47255132 2.38504868],[1.05106686 1.90653314],[1.24735572 1.96024428]
[1.47141489 2.38638511],[1.05000771 1.90779229],[1.24648976 1.96131024]
[1.47028753 2.38771247],[1.04895706 1.90904294],[1.24563089 1.96236911]
[1.46916912 2.38903088],[1.0479148 1.9102852],[1.244779 1.963421]
[1.46805952 2.39034048],[1.0468808 1.9115192],[1.243934 1.964466]
[1.46695861 2.39164139],[1.04585495 1.91274505],[1.24309579 1.96550421]
[1.46586628 2.39293372],[1.04483714 1.91396286],[1.24226428 1.96653572]
[1.4647824 2.3942176],[1.04382725 1.91517275],[1.24143937 1.96756063]
[1.46370685 2.39549315],[1.04282517 1.91637483],[1.24062097 1.96857903]
[1.46263952 2.39676048],[1.0418308 1.9175692],[1.239809 1.969591]
[1.46158029 2.39801971],[1.04084402 1.91875598],[1.23900335 1.97059665]
[1.46052906 2.39927094],[1.03986475 1.91993525],[1.23820396 1.97159604]
[1.45948572 2.40051428],[1.03889286 1.92110714],[1.23741072 1.97258928]
[1.45845016 2.40174984],[1.03792827 1.92227173],[1.23662356 1.97357644]
[1.45742227 2.40297773],[1.03697088 1.92342912],[1.2358424 1.9745576]
[1.45640195 2.40419805],[1.03602058 1.92457942],[1.23506715 1.97553285]
[1.45538911 2.40541089],[1.03507729 1.92572271],[1.23429774 1.97650226]
[1.45438363 2.40661637],[1.0341409 1.9268591],[1.23353409 1.97746591]
[1.45338543 2.40781457],[1.03321134 1.92798866],[1.23277612 1.97842388]
[1.45239441 2.40900559],[1.03228851 1.92911149],[1.23202375 1.97937625]
[1.45141047 2.41018953],[1.03137231 1.93022769],[1.23127693 1.98032307]
[1.45043352 2.41136648],[1.03046267 1.93133733],[1.23053556 1.98126444]
[1.44946347 2.41253653],[1.0295595 1.9324405],[1.22979959 1.98220041]
[1.44850024 2.41369976],[1.02866272 1.93353728],[1.22906893 1.98313107]
[1.44754373 2.41485627],[1.02777224 1.93462776],[1.22834354 1.98405646]
[1.44659386 2.41600614],[1.02688799 1.93571201],[1.22762333 1.98497667]
[1.44565054 2.41714946],[1.02600988 1.93679012],[1.22690824 1.98589176]
[1.4447137 2.4182863],[1.02513784 1.93786216],[1.2261982 1.9868018]
[1.44378325 2.41941675],[1.0242718 1.9389282],[1.22549316 1.98770684]
[1.44285911 2.42054089],[1.02341167 1.93998833],[1.22479306 1.98860694]
[1.44194121 2.42165879],[1.02255738 1.94104262],[1.22409782 1.98950218]
[1.44102946 2.42277054],[1.02170887 1.94209113],[1.22340739 1.99039261]
[1.44012379 2.42387621],[1.02086606 1.94313394],[1.22272171 1.99127829]
[1.43922414 2.42497586],[1.02002888 1.94417112],[1.22204073 1.99215927]
[1.43833041 2.42606959],[1.01919726 1.94520274],[1.22136438 1.99303562]
[1.43744255 2.42715745],[1.01837114 1.94622886],[1.22069262 1.99390738]
[1.43656048 2.42823952],[1.01755045 1.94724955],[1.22002538 1.99477462]
[1.43568414 2.42931586],[1.01673513 1.94826487],[1.21936261 1.99563739]
[1.43481345 2.43038655],[1.01592511 1.94927489],[1.21870426 1.99649574]
[1.43394835 2.43145165],[1.01512033 1.95027967],[1.21805027 1.99734973]
[1.43308877 2.43251123],[1.01432073 1.95127927],[1.21740061 1.99819939]
[1.43223466 2.43356534],[1.01352624 1.95227376],[1.2167552 1.9990448]
[1.43138594 2.43461406],[1.01273682 1.95326318],[1.21611401 1.99988599]
[1.43054255 2.43565745],[1.01195239 1.95424761],[1.21547699 2.00072301]
[1.42970444 2.43669556],[1.01117291 1.95522709],[1.21484409 2.00155591]
[1.42887154 2.43772846],[1.01039832 1.95620168],[1.21421527 2.00238473]
[1.42804379 2.43875621],[1.00962856 1.95717144],[1.21359046 2.00320954]
[1.42722114 2.43977886],[1.00886357 1.95813643],[1.21296964 2.00403036]
[1.42640353 2.44079647],[1.00810331 1.95909669],[1.21235276 2.00484724]
[1.4255909 2.4418091],[1.00734772 1.96005228],[1.21173977 2.00566023]
[1.4247832 2.4428168],[1.00659675 1.96100325],[1.21113063 2.00646937]
[1.42398037 2.44381963],[1.00585035 1.96194965],[1.21052529 2.00727471]
[1.42318237 2.44481763],[1.00510847 1.96289153],[1.20992372 2.00807628]
[1.42238913 2.44581087],[1.00437105 1.96382895],[1.20932588 2.00887412]
[1.4216006 2.4467994],[1.00363806 1.96476194],[1.20873172 2.00966828]
[1.42081674 2.44778326],[1.00290944 1.96569056],[1.2081412 2.0104588]
[1.42003749 2.44876251],[1.00218515 1.96661485],[1.20755429 2.01124571]
[1.41926281 2.44973719],[1.00146514 1.96753486],[1.20697095 2.01202905]
[1.41849265 2.45070735],[1.00074936 1.96845064],[1.20639113 2.01280887]
[1.41772696 2.45167304],[1.00003778 1.96936222],[1.20581481 2.01358519]
[1.41696569 2.45263431],[0.99933034 1.97026966],[1.20524195 2.01435805]
[1.4162088 2.4535912],[0.998627 1.971173],[1.2046725 2.0151275]
[1.41545624 2.45454376],[0.99792772 1.97207228],[1.20410644 2.01589356]
[1.41470796 2.45549204],[0.99723247 1.97296753],[1.20354372 2.01665628]
[1.41396393 2.45643607],[0.99654119 1.97385881],[1.20298432 2.01741568]
[1.4132241 2.4573759],[0.99585385 1.97474615],[1.20242821 2.01817179]
[1.41248843 2.45831157],[0.9951704 1.9756296],[1.20187534 2.01892466]
[1.41175687 2.45924313],[0.99449082 1.97650918],[1.20132568 2.01967432]
[1.41102939 2.46017061],[0.99381505 1.97738495],[1.20077921 2.02042079]
[1.41030594 2.46109406],[0.99314307 1.97825693],[1.20023589 2.02116411]
[1.40958648 2.46201352],[0.99247482 1.97912518],[1.19969569 2.02190431]
[1.40887098 2.46292902],[0.99181029 1.97998971],[1.19915857 2.02264143]
[1.40815939 2.46384061],[0.99114943 1.98085057],[1.19862452 2.02337548]
[1.40745168 2.46474832],[0.9904922 1.9817078],[1.1980935 2.0241065]
[1.4067478 2.4656522],[0.98983857 1.98256143],[1.19756547 2.02483453]
[1.40604773 2.46655227],[0.9891885 1.9834115],[1.19704042 2.02555958]
[1.40535143 2.46744857],[0.98854196 1.98425804],[1.1965183 2.0262817]
[1.40465885 2.46834115],[0.98789893 1.98510107],[1.1959991 2.0270009]
[1.40396997 2.46923003],[0.98725935 1.98594065],[1.19548279 2.02771721]
[1.40328475 2.47011525],[0.9866232 1.9867768],[1.19496934 2.02843066]
[1.40260316 2.47099684],[0.98599046 1.98760954],[1.19445872 2.02914128]
[1.40192515 2.47187485],[0.98536108 1.98843892],[1.1939509 2.0298491]
[1.4012507 2.4727493],[0.98473503 1.98926497],[1.19344586 2.03055414]
[1.40057978 2.47362022],[0.98411229 1.99008771],[1.19294358 2.03125642]
[1.39991235 2.47448765],[0.98349282 1.99090718],[1.19244402 2.03195598]
[1.39924837 2.47535163],[0.9828766 1.9917234],[1.19194717 2.03265283]
[1.39858783 2.47621217],[0.98226359 1.99253641],[1.19145299 2.03334701]
[1.39793068 2.47706932],[0.98165376 1.99334624],[1.19096147 2.03403853]
[1.3972769 2.4779231],[0.9810471 1.9941529],[1.19047258 2.03472742]
[1.39662646 2.47877354],[0.98044356 1.99495644],[1.1899863 2.0354137]
[1.39597932 2.47962068],[0.97984311 1.99575689],[1.1895026 2.0360974]
[1.39533546 2.48046454],[0.97924575 1.99655425],[1.18902145 2.03677855]
[1.39469485 2.48130515],[0.97865142 1.99734858],[1.18854285 2.03745715]
[1.39405746 2.48214254],[0.97806012 1.99813988],[1.18806676 2.03813324]
[1.39342326 2.48297674],[0.9774718 1.9989282],[1.18759317 2.03880683]
[1.39279222 2.48380778],[0.97688645 1.99971355],[1.18712204 2.03947796]
[1.39216432 2.48463568],[0.97630405 2.00049595],[1.18665337 2.04014663]
[1.39153952 2.48546048],[0.97572455 2.00127545],[1.18618713 2.04081287]
[1.39091781 2.48628219],[0.97514795 2.00205205],[1.18572329 2.04147671]
[1.39029916 2.48710084],[0.97457421 2.00282579],[1.18526184 2.04213816]
[1.38968353 2.48791647],[0.97400331 2.00359669],[1.18480276 2.04279724]
[1.38907091 2.48872909],[0.97343523 2.00436477],[1.18434602 2.04345398]
[1.38846127 2.48953873],[0.97286994 2.00513006],[1.18389162 2.04410838]
[1.38785458 2.49034542],[0.97230742 2.00589258],[1.18343952 2.04476048]
[1.38725082 2.49114918],[0.97174764 2.00665236],[1.1829897 2.0454103]
[1.38664997 2.49195003],[0.97119059 2.00740941],[1.18254216 2.04605784]
[1.38605199 2.49274801],[0.97063624 2.00816376],[1.18209687 2.04670313]
[1.38545688 2.49354312],[0.97008457 2.00891543],[1.18165381 2.04734619]
[1.3848646 2.4943354],[0.96953556 2.00966444],[1.18121297 2.04798703]
[1.38427512 2.49512488],[0.96898918 2.01041082],[1.18077432 2.04862568]
[1.38368844 2.49591156],[0.96844541 2.01115459],[1.18033784 2.04926216]
[1.38310452 2.49669548],[0.96790424 2.01189576],[1.17990353 2.04989647]
[1.38252335 2.49747665],[0.96736564 2.01263436],[1.17947137 2.05052863]
[1.3819449 2.4982551],[0.96682959 2.01337041],[1.17904132 2.05115868]
[1.38136914 2.49903086],[0.96629607 2.01410393],[1.17861339 2.05178661]
[1.38079607 2.49980393],[0.96576506 2.01483494],[1.17818755 2.05241245]
[1.38022565 2.50057435],[0.96523655 2.01556345],[1.17776379 2.05303621]
[1.37965787 2.50134213],[0.9647105 2.0162895],[1.17734208 2.05365792]
[1.3790927 2.5021073],[0.96418691 2.01701309],[1.17692242 2.05427758]
[1.37853013 2.50286987],[0.96366575 2.01773425],[1.17650479 2.05489521]
[1.37797014 2.50362986],[0.963147 2.018453],[1.17608917 2.05551083]
[1.3774127 2.5043873],[0.96263065 2.01916935],[1.17567554 2.05612446]
[1.37685779 2.50514221],[0.96211668 2.01988332],[1.1752639 2.0567361]
[1.37630541 2.50589459],[0.96160507 2.02059493],[1.17485422 2.05734578]
[1.37575552 2.50664448],[0.9610958 2.0213042],[1.1744465 2.0579535]
[1.37520811 2.50739189],[0.96058885 2.02201115],[1.17404071 2.05855929]
[1.37466316 2.50813684],[0.96008421 2.02271579],[1.17363684 2.05916316]
[1.37412065 2.50887935],[0.95958186 2.02341814],[1.17323488 2.05976512]
[1.37358056 2.50961944],[0.95908177 2.02411823],[1.17283481 2.06036519]
[1.37304288 2.51035712],[0.95858395 2.02481605],[1.17243662 2.06096338]
[1.37250759 2.51109241],[0.95808836 2.02551164],[1.1720403 2.0615597]
[1.37197466 2.51182534],[0.957595 2.026205],[1.17164583 2.06215417]
[1.37144409 2.51255591],[0.95710383 2.02689617],[1.1712532 2.0627468]
[1.37091585 2.51328415],[0.95661486 2.02758514],[1.17086239 2.06333761]
[1.37038994 2.51401006],[0.95612807 2.02827193],[1.17047339 2.06392661]
[1.36986632 2.51473368],[0.95564343 2.02895657],[1.17008619 2.06451381]
[1.36934499 2.51545501],[0.95516093 2.02963907],[1.16970077 2.06509923]
[1.36882593 2.51617407],[0.95468056 2.03031944],[1.16931713 2.06568287]
[1.36830912 2.51689088],[0.9542023 2.0309977],[1.16893525 2.06626475]
[1.36779455 2.51760545],[0.95372614 2.03167386],[1.16855511 2.06684489]
[1.36728219 2.51831781],[0.95325206 2.03234794],[1.16817671 2.06742329]
[1.36677204 2.51902796],[0.95278004 2.03301996],[1.16780003 2.06799997]
[1.36626409 2.51973591],[0.95231008 2.03368992],[1.16742507 2.06857493]
[1.3657583 2.5204417],[0.95184216 2.03435784],[1.1670518 2.0691482]
[1.36525468 2.52114532],[0.95137626 2.03502374],[1.16668022 2.06971978]
[1.3647532 2.5218468],[0.95091237 2.03568763],[1.16631031 2.07028969]
[1.36425384 2.52254616],[0.95045048 2.03634952],[1.16594207 2.07085793]
[1.36375661 2.52324339],[0.94999057 2.03700943],[1.16557547 2.07142453]
[1.36326147 2.52393853],[0.94953263 2.03766737],[1.16521052 2.07198948]
[1.36276842 2.52463158],[0.94907664 2.03832336],[1.1648472 2.0725528]
[1.36227744 2.52532256],[0.9486226 2.0389774],[1.1644855 2.0731145]
[1.36178852 2.52601148],[0.94817048 2.03962952],[1.1641254 2.0736746]
[1.36130164 2.52669836],[0.94772029 2.04027971],[1.16376691 2.07423309]
[1.36081679 2.52738321],[0.94727199 2.04092801],[1.16340999 2.07479001]
[1.36033396 2.52806604],[0.94682559 2.04157441],[1.16305466 2.07534534]
[1.35985313 2.52874687],[0.94638106 2.04221894],[1.16270088 2.07589912]
[1.35937429 2.52942571],[0.9459384 2.0428616],[1.16234867 2.07645133]
[1.35889743 2.53010257],[0.94549759 2.04350241],[1.16199799 2.07700201]
[1.35842254 2.53077746],[0.94505863 2.04414137],[1.16164886 2.07755114]
[1.35794959 2.53145041],[0.94462149 2.04477851],[1.16130124 2.07809876]
[1.35747858 2.53212142],[0.94418617 2.04541383],[1.16095514 2.07864486]
[1.3570095 2.5327905],[0.94375266 2.04604734],[1.16061055 2.07918945]
[1.35654233 2.53345767],[0.94332094 2.04667906],[1.16026745 2.07973255]
[1.35607706 2.53412294],[0.942891 2.047309],[1.15992583 2.08027417]
[1.35561369 2.53478631],[0.94246283 2.04793717],[1.15958569 2.08081431]
[1.35515218 2.53544782],[0.94203642 2.04856358],[1.15924702 2.08135298]
[1.35469255 2.53610745],[0.94161176 2.04918824],[1.1589098 2.0818902]
[1.35423476 2.53676524],[0.94118884 2.04981116],[1.15857403 2.08242597]
[1.35377882 2.53742118],[0.94076764 2.05043236],[1.1582397 2.0829603]
[1.35332471 2.53807529],[0.94034816 2.05105184],[1.1579068 2.0834932]
[1.35287241 2.53872759],[0.93993039 2.05166961],[1.15757532 2.08402468]
[1.35242193 2.53937807],[0.93951431 2.05228569],[1.15724525 2.08455475]
[1.35197323 2.54002677],[0.93909991 2.05290009],[1.15691659 2.08508341]
[1.35152633 2.54067367],[0.93868718 2.05351282],[1.15658932 2.08561068]
[1.35108119 2.54131881],[0.93827612 2.05412388],[1.15626343 2.08613657]
[1.35063782 2.54196218],[0.93786671 2.05473329],[1.15593893 2.08666107]
[1.35019621 2.54260379],[0.93745894 2.05534106],[1.15561579 2.08718421]
[1.34975633 2.54324367],[0.93705281 2.05594719],[1.15529401 2.08770599]
[1.34931818 2.54388182],[0.9366483 2.0565517],[1.15497358 2.08822642]
[1.34888176 2.54451824],[0.9362454 2.0571546],[1.1546545 2.0887455]
[1.34844704 2.54515296],[0.9358441 2.0577559],[1.15433675 2.08926325]
[1.34801403 2.54578597],[0.9354444 2.0583556],[1.15402034 2.08977966]
[1.3475827 2.5464173],[0.93504629 2.05895371],[1.15370524 2.09029476]
[1.34715306 2.54704694],[0.93464974 2.05955026],[1.15339145 2.09080855]
[1.34672508 2.54767492],[0.93425476 2.06014524],[1.15307897 2.09132103]
[1.34629877 2.54830123],[0.93386134 2.06073866],[1.15276779 2.09183221]
[1.3458741 2.5489259],[0.93346947 2.06133053],[1.15245789 2.09234211]
[1.34545107 2.54954893],[0.93307913 2.06192087],[1.15214928 2.09285072]
[1.34502968 2.55017032],[0.93269032 2.06250968],[1.15184194 2.09335806]
[1.34460991 2.55079009],[0.93230304 2.06309696],[1.15153586 2.09386414]
[1.34419174 2.55140826],[0.93191726 2.06368274],[1.15123105 2.09436895]
[1.34377519 2.55202481],[0.93153299 2.06426701],[1.15092749 2.09487251]
[1.34336022 2.55263978],[0.93115021 2.06484979],[1.15062517 2.09537483]
[1.34294684 2.55325316],[0.93076891 2.06543109],[1.15032409 2.09587591]
[1.34253503 2.55386497],[0.93038909 2.06601091],[1.15002425 2.09637575]
[1.34212479 2.55447521],[0.93001075 2.06658925],[1.14972562 2.09687438]
[1.34171611 2.55508389],[0.92963386 2.06716614],[1.14942821 2.09737179]
[1.34130898 2.55569102],[0.92925842 2.06774158],[1.14913202 2.09786798]
[1.34090339 2.55629661],[0.92888443 2.06831557],[1.14883702 2.09836298]
[1.34049933 2.55690067],[0.92851187 2.06888813],[1.14854322 2.09885678]
[1.34009679 2.55750321],[0.92814074 2.06945926],[1.14825061 2.09934939]
[1.33969576 2.55810424],[0.92777103 2.07002897],[1.14795919 2.09984081]
[1.33929624 2.55870376],[0.92740273 2.07059727],[1.14766894 2.10033106]
[1.33889822 2.55930178],[0.92703583 2.07116417],[1.14737986 2.10082014]
[1.33850169 2.55989831],[0.92667034 2.07172966],[1.14709195 2.10130805]
[1.33810664 2.56049336],[0.92630623 2.07229377],[1.14680519 2.10179481]
[1.33771306 2.56108694],[0.9259435 2.0728565],[1.14651958 2.10228042]
[1.33732095 2.56167905],[0.92558214 2.07341786],[1.14623512 2.10276488]
[1.3369303 2.5622697],[0.92522215 2.07397785],[1.1459518 2.1032482]
[1.33654109 2.56285891],[0.92486352 2.07453648],[1.1456696 2.1037304]
[1.33615333 2.56344667],[0.92450625 2.07509375],[1.14538854 2.10421146]
[1.335767 2.564033],[0.92415031 2.07564969],[1.14510859 2.10469141]
[1.3353821 2.5646179],[0.92379571 2.07620429],[1.14482976 2.10517024]
[1.33499861 2.56520139],[0.92344245 2.07675755],[1.14455204 2.10564796]
[1.33461654 2.56578346],[0.9230905 2.0773095],[1.14427542 2.10612458]
[1.33423587 2.56636413],[0.92273987 2.07786013],[1.1439999 2.1066001]
[1.33385659 2.56694341],[0.92239055 2.07840945],[1.14372546 2.10707454]
[1.33347871 2.56752129],[0.92204254 2.07895746],[1.14345211 2.10754789]
[1.3331022 2.5680978],[0.92169581 2.07950419],[1.14317985 2.10802015]
[1.33272707 2.56867293],[0.92135038 2.08004962],[1.14290865 2.10849135]
[1.33235331 2.56924669],[0.92100623 2.08059377],[1.14263852 2.10896148]
[1.33198091 2.56981909],[0.92066335 2.08113665],[1.14236946 2.10943054]
[1.33160986 2.57039014],[0.92032174 2.08167826],[1.14210145 2.10989855]
[1.33124016 2.57095984],[0.9199814 2.0822186],[1.1418345 2.1103655]
[1.33087179 2.57152821],[0.91964231 2.08275769],[1.14156859 2.11083141]
[1.33050476 2.57209524],[0.91930446 2.08329554],[1.14130372 2.11129628]
[1.33013906 2.57266094],[0.91896787 2.08383213],[1.14103989 2.11176011]
[1.32977467 2.57322533],[0.9186325 2.0843675],[1.14077709 2.11222291]
[1.3294116 2.5737884],[0.91829837 2.08490163],[1.14051531 2.11268469]
[1.32904983 2.57435017],[0.91796546 2.08543454],[1.14025455 2.11314545]
[1.32868936 2.57491064],[0.91763377 2.08596623],[1.13999481 2.11360519]
[1.32833018 2.57546982],[0.91730329 2.08649671],[1.13973608 2.11406392]
[1.32797229 2.57602771],[0.91697402 2.08702598],[1.13947835 2.11452165]
[1.32761568 2.57658432],[0.91664595 2.08755405],[1.13922162 2.11497838]
[1.32726034 2.57713966],[0.91631907 2.08808093],[1.13896589 2.11543411]
[1.32690627 2.57769373],[0.91599338 2.08860662],[1.13871115 2.11588885]
[1.32655346 2.57824654],[0.91566887 2.08913113],[1.13845739 2.11634261]
[1.32620191 2.57879809],[0.91534554 2.08965446],[1.13820462 2.11679538]
[1.3258516 2.5793484],[0.91502338 2.09017662],[1.13795281 2.11724719]
[1.32550254 2.57989746],[0.91470238 2.09069762],[1.13770198 2.11769802]
