x,y,z
[1.09745546 1.5107847 ],[5.04635714 4.01327926],[5.82407127 7.04423205]
[1.09793529 1.51053516],[5.04651345 4.01456883],[5.82584473 7.04422576]
[1.09841684 1.51028391],[5.04666546 4.01586271],[5.82762326 7.0442144 ]
[1.09890013 1.51003091],[5.04681314 4.01716092],[5.82940692 7.04419791]
[1.09938517 1.50977617],[5.04695642 4.01846352],[5.83119575 7.04417624]
[1.09987197 1.50951966],[5.04709529 4.01977054],[5.83298979 7.04414937]
[1.10036055 1.50926137],[5.04722969 4.02108203],[5.8347891  7.04411722]
[1.10085093 1.50900128],[5.04735958 4.02239802],[5.83659373 7.04407976]
[1.10134312 1.50873938],[5.04748491 4.02371857],[5.83840372 7.04403694]
[1.10183714 1.50847566],[5.04760565 4.02504372],[5.84021912 7.04398871]
[1.10233301 1.50821008],[5.04772175 4.02637351],[5.84203998 7.04393501]
[1.10283074 1.50794265],[5.04783317 4.02770798],[5.84386636 7.0438758 ]
[1.10333035 1.50767333],[5.04793985 4.02904719],[5.84569831 7.04381102]
[1.10383185 1.50740212],[5.04804174 4.03039117],[5.84753588 7.04374062]
[1.10433527 1.50712899],[5.04813881 4.03173999],[5.84937913 7.04366454]
[1.10484063 1.50685393],[5.04823101 4.03309368],[5.8512281  7.04358273]
[1.10534793 1.50657692],[5.04831827 4.0344523 ],[5.85308287 7.04349513]
[1.10585721 1.50629793],[5.04840056 4.0358159 ],[5.85494348 7.04340169]
[1.10636847 1.50601696],[5.04847782 4.03718453],[5.85680999 7.04330235]
[1.10688174 1.50573398],[5.04855    4.03855824],[5.85868246 7.04319704]
[1.10739704 1.50544898],[5.04861704 4.03993708],[5.86056096 7.04308571]
[1.10791439 1.50516192],[5.04867889 4.04132112],[5.86244554 7.0429683 ]
[1.10843381 1.5048728 ],[5.0487355 4.0427104],[5.86433627 7.04284474]
[1.10895531 1.50458158],[5.0487868  4.04410498],[5.8662332  7.04271497]
[1.10947893 1.50428826],[5.04883275 4.04550491],[5.86813641 7.04257893]
[1.11000468 1.50399281],[5.04887328 4.04691027],[5.87004597 7.04243654]
[1.11053258 1.5036952 ],[5.04890833 4.0483211 ],[5.87196193 7.04228775]
[1.11106265 1.50339542],[5.04893785 4.04973747],[5.87388437 7.04213248]
[1.11159493 1.50309343],[5.04896177 4.05115944],[5.87581335 7.04197066]
[1.11212943 1.50278923],[5.04898002 4.05258707],[5.87774895 7.04180223]
[1.11266617 1.50248278],[5.04899255 4.05402043],[5.87969124 7.0416271 ]
[1.11320518 1.50217406],[5.04899929 4.05545958],[5.8816403  7.04144522]
[1.11374648 1.50186305],[5.04900016 4.05690459],[5.88359619 7.04125649]
[1.1142901  1.50154972],[5.04899512 4.05835552],[5.885559   7.04106085]
[1.11483607 1.50123405],[5.04898407 4.05981245],[5.8875288  7.04085821]
[1.11538441 1.50091601],[5.04896696 4.06127545],[5.88950568 7.04064851]
[1.11593514 1.50059557],[5.04894371 4.06274458],[5.89148971 7.04043164]
[1.11648829 1.5002727 ],[5.04891425 4.06421993],[5.89348097 7.04020755]
[1.1170439  1.49994739],[5.04887851 4.06570156],[5.89547956 7.03997613]
[1.11760198 1.4996196 ],[5.0488364  4.06718956],[5.89748556 7.0397373 ]
[1.11816257 1.4992893 ],[5.04878785 4.06868399],[5.89949905 7.03949097]
[1.1187257  1.49895647],[5.04873277 4.07018495],[5.90152012 7.03923707]
[1.11929139 1.49862107],[5.0486711  4.07169251],[5.90354887 7.03897548]
[1.11985968 1.49828308],[5.04860274 4.07320676],[5.9055854  7.03870613]
[1.12043059 1.49794245],[5.04852761 4.07472778],[5.90762978 7.03842891]
[1.12100417 1.49759918],[5.04844562 4.07625565],[5.90968213 7.03814373]
[1.12158043 1.49725321],[5.04835669 4.07779047],[5.91174254 7.03785048]
[1.12215941 1.49690451],[5.04826072 4.07933232],[5.91381111 7.03754908]
[1.12274116 1.49655306],[5.04815762 4.08088131],[5.91588795 7.03723941]
[1.12332569 1.49619882],[5.04804731 4.08243751],[5.91797316 7.03692136]
[1.12391305 1.49584176],[5.04792967 4.08400103],[5.92006685 7.03659484]
[1.12450327 1.49548183],[5.04780462 4.08557197],[5.92216913 7.03625973]
[1.12509639 1.49511901],[5.04767205 4.08715042],[5.92428012 7.03591591]
[1.12569244 1.49475324],[5.04753187 4.08873649],[5.92639992 7.03556328]
[1.12629147 1.49438451],[5.04738396 4.09033029],[5.92852866 7.03520171]
[1.1268935  1.49401277],[5.04722822 4.09193191],[5.93066645 7.03483109]
[1.12749859 1.49363797],[5.04706453 4.09354148],[5.93281342 7.03445128]
[1.12810678 1.49326008],[5.0468928  4.09515911],[5.93496969 7.03406217]
[1.12871809 1.49287905],[5.04671289 4.0967849 ],[5.9371354  7.03366363]
[1.12933259 1.49249485],[5.0465247  4.09841897],[5.93931068 7.03325553]
[1.1299503  1.49210743],[5.0463281  4.10006146],[5.94149565 7.03283772]
[1.13057128 1.49171675],[5.04612298 4.10171247],[5.94369046 7.03241008]
[1.13119557 1.49132275],[5.04590919 4.10337214],[5.94589525 7.03197246]
[1.13182321 1.4909254 ],[5.04568663 4.10504059],[5.94811016 7.03152471]
[1.13245426 1.49052465],[5.04545514 4.10671796],[5.95033534 7.0310667 ]
[1.13308876 1.49012044],[5.04521461 4.10840438],[5.95257094 7.03059827]
[1.13372676 1.48971273],[5.04496488 4.11009999],[5.95481712 7.03011926]
[1.13436832 1.48930147],[5.04470583 4.11180494],[5.95707403 7.02962951]
[1.13501348 1.4888866 ],[5.04443729 4.11351936],[5.95934184 7.02912887]
[1.1356623  1.48846807],[5.04415913 4.11524341],[5.96162071 7.02861717]
[1.13631484 1.48804582],[5.04387118 4.11697724],[5.96391082 7.02809423]
[1.13697115 1.48761981],[5.04357331 4.118721  ],[5.96621233 7.02755988]
[1.13763128 1.48718996],[5.04326533 4.12047486],[5.96852543 7.02701395]
[1.13829531 1.48675623],[5.04294709 4.12223899],[5.9708503  7.02645625]
[1.13896328 1.48631856],[5.04261842 4.12401354],[5.97318713 7.02588658]
[1.13963526 1.48587687],[5.04227915 4.1257987 ],[5.97553612 7.02530477]
[1.14031131 1.48543111],[5.04192909 4.12759464],[5.97789745 7.0247106 ]
[1.1409915  1.48498121],[5.04156807 4.12940155],[5.98027134 7.02410388]
[1.1416759 1.4845271],[5.0411959  4.13121961],[5.98265799 7.0234844 ]
[1.14236458 1.48406872],[5.04081238 4.13304901],[5.98505761 7.02285194]
[1.14305759 1.483606  ],[5.04041732 4.13488996],[5.98747043 7.02220629]
[1.14375503 1.48313885],[5.04001052 4.13674265],[5.98989667 7.02154721]
[1.14445695 1.48266722],[5.03959176 4.1386073 ],[5.99233657 7.02087449]
[1.14516345 1.48219102],[5.03916083 4.14048411],[5.99479036 7.02018787]
[1.14587459 1.48171017],[5.03871751 4.14237331],[5.99725828 7.01948712]
[1.14659045 1.4812246 ],[5.03826159 4.14427513],[5.99974058 7.01877198]
[1.14731113 1.48073422],[5.03779281 4.14618979],[6.00223753 7.01804219]
[1.1480367  1.48023894],[5.03731095 4.14811753],[6.00474939 7.0172975 ]
[1.14876725 1.47973869],[5.03681576 4.15005861],[6.00727643 7.01653763]
[1.14950286 1.47923336],[5.03630698 4.15201328],[6.00981893 7.0157623 ]
[1.15024364 1.47872287],[5.03578436 4.15398178],[6.01237718 7.01497122]
[1.15098968 1.47820713],[5.03524762 4.1559644 ],[6.01495147 7.01416409]
[1.15174107 1.47768603],[5.0346965  4.15796141],[6.01754211 7.01334062]
[1.15249792 1.47715948],[5.03413071 4.15997309],[6.02014942 7.01250048]
[1.15326032 1.47662737],[5.03354996 4.16199972],[6.02277371 7.01164336]
[1.15402839 1.4760896 ],[5.03295395 4.16404162],[6.02541531 7.01076892]
[1.15480222 1.47554605],[5.03234237 4.16609909],[6.02807457 7.00987683]
[1.15558194 1.47499663],[5.03171489 4.16817245],[6.03075184 7.00896672]
[1.15636766 1.4744412 ],[5.03107121 4.17026202],[6.03344748 7.00803825]
[1.15715949 1.47387966],[5.03041097 4.17236815],[6.03616186 7.00709104]
[1.15795756 1.47331188],[5.02973383 4.17449118],[6.03889537 7.00612471]
[1.158762   1.47273774],[5.02903943 4.17663146],[6.04164839 7.00513885]
[1.15957292 1.47215711],[5.0283274  4.17878937],[6.04442133 7.00413308]
[1.16039048 1.47156985],[5.02759738 4.18096528],[6.04721461 7.00310696]
[1.16121479 1.47097583],[5.02684895 4.18315959],[6.05002866 7.00206008]
[1.162046   1.47037491],[5.02608173 4.1853727 ],[6.05286393 7.00099198]
[1.16288426 1.46976694],[5.0252953  4.18760502],[6.05572086 6.99990222]
[1.16372972 1.46915178],[5.02448923 4.18985697],[6.05859992 6.99879032]
[1.16458252 1.46852927],[5.02366308 4.19212901],[6.0615016  6.99765581]
[1.16544282 1.46789926],[5.02281641 4.19442157],[6.06442639 6.99649819]
[1.16631079 1.46726158],[5.02194874 4.19673512],[6.0673748  6.99531695]
[1.16718659 1.46661608],[5.0210596  4.19907014],[6.07034735 6.99411156]
[1.16807039 1.46596257],[5.0201485  4.20142713],[6.07334458 6.9928815 ]
[1.16896236 1.46530089],[5.01921494 4.20380658],[6.07636705 6.9916262 ]
[1.16986269 1.46463086],[5.01825839 4.20620901],[6.07941532 6.9903451 ]
[1.17077155 1.46395229],[5.01727833 4.20863497],[6.08248996 6.98903762]
[1.17168914 1.46326499],[5.0162742  4.21108498],[6.08559158 6.98770317]
[1.17261564 1.46256879],[5.01524545 4.21355961],[6.08872078 6.98634114]
[1.17355125 1.46186346],[5.01419151 4.21605944],[6.09187819 6.9849509 ]
[1.17449618 1.46114883],[5.0131118  4.21858504],[6.09506444 6.98353181]
[1.17545061 1.46042469],[5.01200572 4.221137  ],[6.09828018 6.98208324]
[1.17641477 1.45969082],[5.01087266 4.22371595],[6.10152606 6.98060453]
[1.17738886 1.45894703],[5.00971201 4.22632249],[6.10480275 6.979095  ]
[1.17837309 1.4581931 ],[5.00852314 4.22895723],[6.10811094 6.97755398]
[1.17936767 1.45742881],[5.00730544 4.23162083],[6.11145129 6.9759808 ]
[1.18037281 1.45665396],[5.00605826 4.23431389],[6.11482449 6.97437477]
[1.18138874 1.45586832],[5.00478097 4.23703707],[6.11823123 6.9727352 ]
[1.18241565 1.4550717 ],[5.00347295 4.23979098],[6.12167217 6.97106142]
[1.18345376 1.45426389],[5.00213357 4.24257624],[6.12514798 6.96935278]
[1.18450326 1.45344468],[5.00076223 4.24539347],[6.12865933 6.9676086 ]
[1.18556435 1.45261388],[4.99935834 4.24824324],[6.13220682 6.96582828]
[1.18663721 1.45177131],[4.99792135 4.25112612],[6.13579105 6.96401122]
[1.18772201 1.45091681],[4.99645073 4.25404262],[6.13941257 6.96215686]
[1.18881889 1.45005022],[4.99494602 4.25699322],[6.14307187 6.96026473]
[1.18992799 1.44917141],[4.99340682 4.25997831],[6.14676938 6.95833439]
[1.19104939 1.4482803 ],[4.99183279 4.26299822],[6.15050541 6.95636553]
[1.19218316 1.44737683],[4.99022373 4.26605317],[6.15428018 6.95435792]
[1.19332931 1.44646097],[4.98857954 4.26914325],[6.15809377 6.9523115 ]
[1.1944878  1.44553277],[4.98690027 4.2722684 ],[6.16194607 6.95022636]
[1.19565853 1.44459234],[4.98518618 4.27542837],[6.16583679 6.94810282]
[1.19684129 1.44363987],[4.98343776 4.27862268],[6.16976535 6.94594142]
[1.19803582 1.44267564],[4.98165576 4.28185057],[6.17373088 6.94374306]
[1.19924169 1.44170006],[4.97984128 4.28511093],[6.17773215 6.94150896]
[1.20045837 1.44071367],[4.97799584 4.28840226],[6.18176746 6.93924081]
[1.20168515 1.43971718],[4.97612142 4.29172256],[6.1858346  6.93694084]
[1.20292111 1.43871152],[4.97422062 4.29506925],[6.1899307  6.93461191]
[1.20416509 1.43769783],[4.97229669 4.29843906],[6.19405215 6.93225763]
[1.20541566 1.43667755],[4.97035375 4.30182789],[6.19819443 6.92988251]
[1.20667106 1.43565244],[4.96839685 4.30523068],[6.20235199 6.92749212]
[1.20792913 1.43462466],[4.96643221 4.3086412 ],[6.20651801 6.92509327]
[1.20918728 1.43359681],[4.96446737 4.31205193],[6.21068425 6.92269419]
[1.21044237 1.43257201],[4.9625114  4.31545379],[6.21484081 6.9203048 ]
[1.21169069 1.43155398],[4.96057514 4.31883593],[6.21897589 6.91793689]
[1.21292788 1.43054709],[4.95867141 4.32218556],[6.22307554 6.91560441]
[1.2141488  1.42955646],[4.95681523 4.32548762],[6.22712344 6.91332368]
[1.21534754 1.42858801],[4.95502404 4.32872469],[6.2311007  6.91111358]
[1.21651736 1.42764848],[4.95331782 4.3318768 ],[6.23498571 6.90899574]
[1.21765064 1.42674549],[4.95171914 4.33492137],[6.23875408 6.90699453]
[1.21873897 1.42588746],[4.95025307 4.33783332],[6.24237878 6.905137  ]
[1.2197732  1.42508353],[4.94894694 4.34058534],[6.2458304  6.90345256]
[1.22074365 1.42434337],[4.9478298  4.34314837],[6.24907773 6.90197239]
[1.22164036 1.42367695],[4.94693164 4.34549241],[6.25208861 6.90072868]
[1.22245348 1.42309413],[4.94628234 4.34758759],[6.25483109 6.89975336]
[1.22317366 1.42260424],[4.94591036 4.34940547],[6.25727486 6.89907676]
[1.22379262 1.42221557],[4.94584114 4.35092057],[6.25939287 6.89872592]
[1.22430361 1.42193487],[4.94609563 4.35211196],[6.26116299 6.89872296]
[1.2247019  1.42176687],[4.94668883 4.35296465],[6.26256957 6.89908355]
[1.22498515 1.42171392],[4.94762865 4.35347071],[6.26360454 6.89981575]
[1.22515353 1.42177583],[4.94891537 4.35362988],[6.26426806 6.9009194 ]
[1.22520979 1.42194986],[4.95054157 4.35344957],[6.26456851 6.90238612]
[1.22515898 1.42223096],[4.95249271 4.35294432],[6.26452186 6.90419994]
[1.22500812 1.42261212],[4.95474823 4.35213468],[6.26415045 6.90633851]
[1.22476571 1.42308482],[4.95728294 4.35104586],[6.26348152 6.90877461]
[1.22444121 1.42363961],[4.96006858 4.3497061 ],[6.26254548 6.91147781]
[1.22404454 1.42426657],[4.96307536 4.34814521],[6.26137435 6.91441612]
[1.22358565 1.42495576],[4.96627324 4.34639321],[6.26000026 6.91755737]
[1.22307415 1.42569755],[4.96963309 4.34447925],[6.25845436 6.92087044]
[1.22251905 1.42648294],[4.97312742 4.34243081],[6.25676597 6.924326  ]
[1.22192864 1.42730365],[4.97673096 4.34027316],[6.25496198 6.92789715]
[1.22131035 1.42815223],[4.9804209 4.3380291],[6.25306664 6.93155966]
[1.22067075 1.42902213],[4.98417702 4.33571887],[6.2511014  6.93529207]
[1.22001556 1.4299076 ],[4.98798163 4.33336014],[6.24908499 6.93907565]
[1.21934973 1.43080373],[4.99181947 4.33096819],[6.24703357 6.94289424]
[1.21867744 1.43170631],[4.99567747 4.32855608],[6.24496091 6.94673406]
[1.21800225 1.43261179],[4.99954456 4.32613487],[6.24287869 6.95058345]
[1.21732712 1.43351722],[5.00341147 4.32371384],[6.24079666 6.95443265]
[1.2166545  1.43442013],[5.00727047 4.32130073],[6.23872294 6.95827353]
[1.21598643 1.43531849],[5.01111516 4.31890193],[6.23666423 6.96209941]
[1.21532454 1.43621067],[5.01494032 4.31652265],[6.23462598 6.96590483]
[1.21467017 1.43709534],[5.01874172 4.31416713],[6.23261261 6.96968537]
[1.21402438 1.43797143],[5.02251596 4.31183878],[6.23062766 6.97343749]
[1.21338799 1.43883811],[5.02626035 4.30954028],[6.2286739  6.97715841]
[1.21276165 1.43969474],[5.02997279 4.30727372],[6.22675351 6.98084597]
[1.21214583 1.44054085],[5.0336517 4.3050407],[6.22486811 6.98449854]
[1.2115409  1.44137607],[5.0372959  4.30284238],[6.22301889 6.98811492]
[1.21094709 1.44220018],[5.04090457 4.3006796 ],[6.22120669 6.99169429]
[1.21036454 1.44301301],[5.04447718 4.29855288],[6.21943203 6.99523612]
[1.20979334 1.44381451],[5.04801342 4.29646253],[6.21769519 6.99874013]
[1.20923349 1.44460465],[5.05151319 4.29440864],[6.21599624 7.00220625]
[1.20868496 1.44538348],[5.05497657 4.29239114],[6.21433509 7.00563457]
[1.20814766 1.44615107],[5.05840375 4.29040985],[6.2127115  7.00902532]
[1.20762149 1.44690753],[5.06179502 4.28846447],[6.21112515 7.01237884]
[1.20710631 1.44765301],[5.06515078 4.28655459],[6.20957558 7.01569557]
[1.20660196 1.44838765],[5.06847148 4.28467978],[6.20806232 7.018976  ]
[1.20610826 1.44911164],[5.07175764 4.28283951],[6.2065848  7.02222069]
[1.20562504 1.44982515],[5.0750098  4.28103324],[6.20514242 7.02543023]
[1.2051521  1.45052839],[5.07822854 4.27926038],[6.20373457 7.02860526]
[1.20468923 1.45122155],[5.08141448 4.27752032],[6.20236058 7.03174641]
[1.20423623 1.45190485],[5.08456824 4.27581245],[6.2010198  7.03485436]
[1.20379289 1.45257848],[5.08769044 4.27413614],[6.19971155 7.03792977]
[1.203359   1.45324265],[5.09078173 4.27249074],[6.19843516 7.04097334]
[1.20293437 1.45389758],[5.09384274 4.27087561],[6.19718994 7.04398573]
[1.20251877 1.45454348],[5.09687411 4.26929013],[6.19597521 7.04696762]
[1.202112   1.45518053],[5.09987646 4.26773366],[6.19479032 7.04991967]
[1.20171387 1.45580896],[5.10285044 4.26620557],[6.1936346  7.05284256]
[1.20132417 1.45642895],[5.10579664 4.26470525],[6.1925074  7.05573693]
[1.20094272 1.4570407 ],[5.10871568 4.2632321 ],[6.19140808 7.05860342]
[1.2005693 1.4576444],[5.11160815 4.26178552],[6.190336   7.06144266]
[1.20020375 1.45824025],[5.11447463 4.26036492],[6.18929057 7.06425526]
[1.19984588 1.45882841],[5.1173157  4.25896974],[6.18827117 7.06704183]
[1.19949551 1.45940907],[5.1201319  4.25759942],[6.18727723 7.06980294]
[1.19915247 1.45998241],[5.1229238  4.25625341],[6.18630816 7.07253918]
[1.19881658 1.46054859],[5.12569191 4.25493119],[6.18536341 7.0752511 ]
[1.19848769 1.46110778],[5.12843675 4.25363223],[6.18444244 7.07793924]
[1.19816563 1.46166013],[5.13115883 4.25235604],[6.18354471 7.08060413]
[1.19785025 1.4622058 ],[5.13385864 4.25110211],[6.18266972 7.08324628]
[1.19754139 1.46274495],[5.13653666 4.24986998],[6.18181697 7.08586621]
[1.19723892 1.46327772],[5.13919334 4.24865918],[6.18098596 7.08846438]
[1.19694268 1.46380425],[5.14182915 4.24746926],[6.18017623 7.09104128]
[1.19665254 1.46432468],[5.14444452 4.24629978],[6.17938731 7.09359737]
[1.19636836 1.46483915],[5.14703988 4.2451503 ],[6.17861877 7.09613308]
[1.19609002 1.46534779],[5.14961564 4.24402043],[6.17787016 7.09864886]
[1.19581739 1.46585071],[5.15217221 4.24290975],[6.17714106 7.10114512]
[1.19555033 1.46634806],[5.15470997 4.24181787],[6.17643108 7.10362227]
[1.19528875 1.46683994],[5.15722931 4.24074442],[6.1757398  7.10608072]
[1.19503251 1.46732647],[5.1597306  4.23968901],[6.17506685 7.10852083]
[1.19478151 1.46780776],[5.1622142 4.2386513],[6.17441185 7.110943  ]
[1.19453563 1.46828393],[5.16468045 4.23763093],[6.17377444 7.11334758]
[1.19429478 1.46875508],[5.1671297  4.23662757],[6.17315426 7.11573493]
[1.19405885 1.4692213 ],[5.16956227 4.23564089],[6.17255097 7.11810538]
[1.19382773 1.46968271],[5.17197849 4.23467055],[6.17196424 7.12045928]
[1.19360134 1.4701394 ],[5.17437867 4.23371626],[6.17139375 7.12279694]
[1.19337957 1.47059146],[5.1767631  4.23277772],[6.17083918 7.12511868]
[1.19316234 1.47103898],[5.17913209 4.23185461],[6.17030022 7.1274248 ]
[1.19294956 1.47148206],[5.18148592 4.23094667],[6.16977658 7.12971561]
[1.19274113 1.47192077],[5.18382486 4.23005361],[6.16926797 7.13199139]
[1.19253699 1.47235521],[5.1861492  4.22917517],[6.16877411 7.13425242]
[1.19233704 1.47278546],[5.18845918 4.22831107],[6.16829472 7.13649897]
[1.1921412  1.47321158],[5.19075507 4.22746106],[6.16782955 7.13873131]
[1.19194941 1.47363367],[5.19303712 4.2266249 ],[6.16737832 7.1409497 ]
[1.19176158 1.47405179],[5.19530557 4.22580233],[6.1669408  7.14315439]
[1.19157764 1.47446602],[5.19756065 4.22499314],[6.16651674 7.14534562]
[1.19139752 1.47487644],[5.1998026  4.22419707],[6.1661059  7.14752363]
[1.19122115 1.47528309],[5.20203164 4.22341392],[6.16570804 7.14968866]
[1.19104847 1.47568607],[5.20424798 4.22264347],[6.16532295 7.15184091]
[1.19087941 1.47608542],[5.20645184 4.22188549],[6.1649504  7.15398063]
[1.1907139  1.47648122],[5.20864343 4.22113979],[6.16459019 7.15610801]
[1.19055189 1.47687353],[5.21082294 4.22040617],[6.1642421  7.15822327]
[1.19039331 1.4772624 ],[5.21299057 4.21968442],[6.16390592 7.16032661]
[1.19023811 1.4776479 ],[5.21514652 4.21897436],[6.16358147 7.16241823]
[1.19008622 1.47803008],[5.21729096 4.2182758 ],[6.16326856 7.16449831]
[1.1899376  1.47840899],[5.21942409 4.21758856],[6.16296698 7.16656705]
[1.18979219 1.4787847 ],[5.22154608 4.21691246],[6.16267657 7.16862463]
[1.18964993 1.47915725],[5.2236571  4.21624733],[6.16239714 7.17067123]
[1.18951077 1.4795267 ],[5.22575731 4.215593  ],[6.16212852 7.17270702]
[1.18937467 1.4798931 ],[5.22784689 4.2149493 ],[6.16187054 7.17473217]
[1.18924157 1.48025649],[5.229926   4.21431608],[6.16162304 7.17674684]
[1.18911143 1.48061692],[5.23199479 4.21369318],[6.16138584 7.1787512 ]
[1.1889842  1.48097445],[5.23405341 4.21308044],[6.16115881 7.1807454 ]
[1.18885983 1.48132911],[5.23610201 4.21247772],[6.16094178 7.1827296 ]
[1.18873828 1.48168094],[5.23814075 4.21188488],[6.1607346  7.18470395]
[1.18861951 1.48203001],[5.24016975 4.21130176],[6.16053713 7.18666859]
[1.18850348 1.48237633],[5.24218917 4.21072823],[6.16034922 7.18862366]
[1.18839014 1.48271997],[5.24419913 4.21016415],[6.16017073 7.19056931]
[1.18827945 1.48306095],[5.24619978 4.20960939],[6.16000154 7.19250568]
[1.18817138 1.48339932],[5.24819123 4.20906383],[6.1598415  7.19443288]
[1.18806588 1.48373511],[5.25017361 4.20852733],[6.15969048 7.19635107]
[1.18796292 1.48406836],[5.25214706 4.20799977],[6.15954836 7.19826035]
[1.18786246 1.48439912],[5.25411168 4.20748103],[6.15941502 7.20016086]
[1.18776446 1.4847274 ],[5.25606761 4.20697099],[6.15929033 7.20205272]
